0.068963	0.517242	0.718343
0.068963	0.551725	0.765515
0.068963	0.586208	0.763264
0.068963	0.620690	0.763264
0.068963	0.655173	0.769345
0.068963	0.689655	0.806897
0.068963	0.724135	0.817569
0.068963	0.758621	0.822179
0.068963	0.793106	0.852988
0.068963	0.827587	0.852988
0.068963	0.862070	0.852988
0.068963	0.896553	0.852988
0.068963	0.931035	0.852988
0.068963	0.965518	0.832520
0.068963	1.000000	0.817569

0.103446	0.000000	0.089917
0.103446	0.034480	0.155177
0.103446	0.068966	0.198300
0.103446	0.103451	0.198536
0.103446	0.137932	0.233625
0.103446	0.172415	0.252664
0.103446	0.206898	0.252832
0.103446	0.241380	0.376265
0.103446	0.275863	0.485618
0.103446	0.310345	0.515591
0.103446	0.344827	0.523779
0.103446	0.379307	0.540901
0.103446	0.413794	0.571625
0.103446	0.448279	0.606407
0.103446	0.482759	0.673729
0.103446	0.517242	0.752415
0.103446	0.551725	0.795178
0.103446	0.586208	0.795865
0.103446	0.620690	0.795810
0.103446	0.655173	0.795309
0.103446	0.689655	0.806349
0.103446	0.724135	0.837439
0.103446	0.758621	0.849726
0.103446	0.793106	0.852988
0.103446	0.827587	0.852988
0.103446	0.862070	0.852988
0.103446	0.896553	0.852988
0.103446	0.931035	0.852988
0.103446	0.965518	0.849902
0.103446	1.000000	0.850199

0.137925	0.000000	0.125007
0.137925	0.034480	0.156906
0.137925	0.068966	0.220919
0.137925	0.103451	0.233619
0.137925	0.137932	0.233623
0.137925	0.172415	0.273823
0.137925	0.206898	0.287925
0.137925	0.241380	0.400607
0.137925	0.275863	0.505149
0.137925	0.310345	0.518560
0.137925	0.344827	0.556490
0.137925	0.379307	0.573608
0.137925	0.413794	0.602682
0.137925	0.448279	0.640542
0.137925	0.482759	0.713337
0.137925	0.517242	0.782745
0.137925	0.551725	0.829359
0.137925	0.586208	0.830984
0.137925	0.620690	0.830984
0.137925	0.655173	0.829978
0.137925	0.689655	0.830984
0.137925	0.724135	0.836339
0.137925	0.758621	0.876485
0.137925	0.793106	0.885290
0.137925	0.827587	0.885290
0.137925	0.862070	0.885290
0.137925	0.896553	0.885290
0.137925	0.931035	0.885290
0.137925	0.965518	0.885290
0.137925	1.000000	0.885290

0.172406	0.000000	0.164258
0.172406	0.034480	0.198338
0.172406	0.068966	0.220207
0.172406	0.103451	0.252672
0.172406	0.137932	0.273815
0.172406	0.172415	0.293624
0.172406	0.206898	0.321829
0.172406	0.241380	0.427353
0.172406	0.275863	0.542907
0.172406	0.310345	0.544399
0.172406	0.344827	0.574493
0.172406	0.379307	0.615317
0.172406	0.413794	0.643075
0.172406	0.448279	0.681867
0.172406	0.482759	0.738807
0.172406	0.517242	0.805789
0.172406	0.551725	0.872658
0.172406	0.586208	0.870235
0.172406	0.620690	0.870235
0.172406	0.655173	0.872094
0.172406	0.689655	0.870235
0.172406	0.724135	0.870235
0.172406	0.758621	0.895547
0.172406	0.793106	0.924541
0.172406	0.827587	0.924542
0.172406	0.862070	0.907294
0.172406	0.896553	0.910251
0.172406	0.931035	0.924807
0.172406	0.965518	0.925120
0.172406	1.000000	0.924541

0.206887	0.000000	0.195977
0.206887	0.034480	0.229082
0.206887	0.068966	0.249868
0.206887	0.103451	0.252839
0.206887	0.137932	0.287930
0.206887	0.172415	0.321823
0.206887	0.206898	0.351074
0.206887	0.241380	0.446976
0.206887	0.275863	0.542699
0.206887	0.310345	0.573792
0.206887	0.344827	0.605047
0.206887	0.379307	0.644175
0.206887	0.413794	0.673017
0.206887	0.448279	0.712285
0.206887	0.482759	0.766413
0.206887	0.517242	0.817475
0.206887	0.551725	0.879415
0.206887	0.586208	0.901907
0.206887	0.620690	0.901806
0.206887	0.655173	0.900887
0.206887	0.689655	0.901936
0.206887	0.724135	0.901734
0.206887	0.758621	0.925305
0.206887	0.793106	0.956259
0.206887	0.827587	0.924547
0.206887	0.862070	0.907294
0.206887	0.896553	0.910084
0.206887	0.931035	0.942711
0.206887	0.965518	0.955718
0.206887	1.000000	0.956259

0.241368	0.000000	0.232118
0.241368	0.034480	0.292731
0.241368	0.068966	0.315485
0.241368	0.103451	0.315485
0.241368	0.137932	0.345115
0.241368	0.172415	0.388610
0.241368	0.206898	0.418567
0.241368	0.241380	0.535595
0.241368	0.275863	0.634182
0.241368	0.310345	0.661363
0.241368	0.344827	0.696939
0.241368	0.379307	0.741226
0.241368	0.413794	0.767000
0.241368	0.448279	0.804885
0.241368	0.482759	0.849379
0.241368	0.517242	0.877590
0.241368	0.551725	0.915866
0.241368	0.586208	0.944306
0.241368	0.620690	0.944306
0.241368	0.655173	0.943583
0.241368	0.689655	0.944306
0.241368	0.724135	0.944306
0.241368	0.758621	0.944304
0.241368	0.793106	0.963898
0.241368	0.827587	0.942891
0.241368	0.862070	0.944306
0.241368	0.896553	0.941672
0.241368	0.931035	0.948319
0.241368	0.965518	0.970759
0.241368	1.000000	0.970759

0.275849	0.000000	0.255623
0.275849	0.034480	0.320507
0.275849	0.068966	0.380228
0.275849	0.103451	0.379768
0.275849	0.137932	0.396542
0.275849	0.172415	0.435796
0.275849	0.206898	0.467301
0.275849	0.241380	0.588944
0.275849	0.275863	0.705617
0.275849	0.310345	0.736432
0.275849	0.344827	0.773714
0.275849	0.379307	0.812587
0.275849	0.413794	0.842863
0.275849	0.448279	0.880870
0.275849	0.482759	0.920636
0.275849	0.517242	0.961314
0.275849	0.551725	0.995355
0.275849	0.586208	0.997975
0.275849	0.620690	0.997975
0.275849	0.655173	0.995754
0.275849	0.689655	0.997975
0.275849	0.724135	0.997972
0.275849	0.758621	0.996145
0.275849	0.793106	0.997975
0.275849	0.827587	0.997627
0.275849	0.862070	0.996529
0.275849	0.896553	0.997975
0.275849	0.931035	0.997271
0.275849	0.965518	0.996904
0.275849	1.000000	0.997975

0.310330	0.000000	0.255623
0.310330	0.034480	0.320507
0.310330	0.068966	0.383125
0.310330	0.103451	0.410856
0.310330	0.137932	0.409929
0.310330	0.172415	0.435796
0.310330	0.206898	0.467503
0.310330	0.241380	0.588944
0.310330	0.275863	0.705617
0.310330	0.310345	0.736710
0.310330	0.344827	0.773714
0.310330	0.379307	0.812431
0.310330	0.413794	0.843155
0.310330	0.448279	0.880870
0.310330	0.482759	0.920356
0.310330	0.517242	0.962257
0.310330	0.551725	0.995355
0.310330	0.586208	0.998935
0.310330	0.620690	0.998306
0.310330	0.655173	0.995754
0.310330	0.689655	0.999226
0.310330	0.724135	0.997972
0.310330	0.758621	0.996145
0.310330	0.793106	0.999226
0.310330	0.827587	0.997627
0.310330	0.862070	0.996529
0.310330	0.896553	0.999226
0.310330	0.931035	0.997271
0.310330	0.965518	0.996904
0.310330	1.000000	0.999226

0.344811	0.000000	0.255623
0.344811	0.034480	0.318158
0.344811	0.068966	0.384793
0.344811	0.103451	0.415175
0.344811	0.137932	0.447865
0.344811	0.172415	0.447865
0.344811	0.206898	0.466454
0.344811	0.241380	0.616170
0.344811	0.275863	0.735682
0.344811	0.310345	0.765393
0.344811	0.344827	0.773709
0.344811	0.379307	0.814411
0.344811	0.413794	0.841434
0.344811	0.448279	0.880870
0.344811	0.482759	0.922436
0.344811	0.517242	0.956776
0.344811	0.551725	0.995355
0.344811	0.586208	0.995750
0.344811	0.620690	0.995750
0.344811	0.655173	0.995750
0.344811	0.689655	0.995750
0.344811	0.724135	0.995750
0.344811	0.758621	0.995750
0.344811	0.793106	0.995750
0.344811	0.827587	0.995750
0.344811	0.862070	0.995750
0.344811	0.896553	0.995750
0.344811	0.931035	0.995750
0.344811	0.965518	0.995750
0.344811	1.000000	0.995750

0.379289	0.000000	0.255623
0.379289	0.034480	0.320507
0.379289	0.068966	0.383125
0.379289	0.103451	0.415677
0.379289	0.137932	0.450848
0.379289	0.172415	0.486928
0.379289	0.206898	0.486577
0.379289	0.241380	0.619472
0.379289	0.275863	0.759923
0.379289	0.310345	0.790838
0.379289	0.344827	0.814387
0.379289	0.379307	0.812431
0.379289	0.413794	0.842986
0.379289	0.448279	0.880870
0.379289	0.482759	0.920479
0.379289	0.517242	0.961821
0.379289	0.551725	0.995355
0.379289	0.586208	0.998310
0.379289	0.620690	0.998306
0.379289	0.655173	0.995754
0.379289	0.689655	0.998310
0.379289	0.724135	0.997972
0.379289	0.758621	0.996145
0.379289	0.793106	0.998310
0.379289	0.827587	0.997627
0.379289	0.862070	0.996529
0.379289	0.896553	0.998310
0.379289	0.931035	0.997271
0.379289	0.965518	0.996904
0.379289	1.000000	0.998310

0.413773	0.000000	0.255623
0.413773	0.034480	0.320507
0.413773	0.068966	0.383125
0.413773	0.103451	0.415731
0.413773	0.137932	0.450848
0.413773	0.172415	0.490101
0.413773	0.206898	0.517296
0.413773	0.241380	0.633008
0.413773	0.275863	0.759923
0.413773	0.310345	0.790974
0.413773	0.344827	0.828020
0.413773	0.379307	0.842962
0.413773	0.413794	0.843154
0.413773	0.448279	0.880870
0.413773	0.482759	0.920356
0.413773	0.517242	0.962257
0.413773	0.551725	0.995355
0.413773	0.586208	0.998932
0.413773	0.620690	0.998306
0.413773	0.655173	0.995754
0.413773	0.689655	0.998932
0.413773	0.724135	0.997972
0.413773	0.758621	0.996145
0.413773	0.793106	0.998932
0.413773	0.827587	0.997627
0.413773	0.862070	0.996529
0.413773	0.896553	0.998932
0.413773	0.931035	0.997271
0.413773	0.965518	0.996904
0.413773	1.000000	0.998932

0.448257	0.000000	0.255623
0.448257	0.034480	0.346853
0.448257	0.068966	0.392099
0.448257	0.103451	0.415045
0.448257	0.137932	0.449215
0.448257	0.172415	0.492530
0.448257	0.206898	0.520523
0.448257	0.241380	0.640679
0.448257	0.275863	0.762427
0.448257	0.310345	0.789248
0.448257	0.344827	0.827379
0.448257	0.379307	0.869216
0.448257	0.413794	0.880852
0.448257	0.448279	0.880862
0.448257	0.482759	0.922929
0.448257	0.517242	0.955728
0.448257	0.551725	0.995351
0.448257	0.586208	0.995351
0.448257	0.620690	0.995351
0.448257	0.655173	0.995351
0.448257	0.689655	0.995351
0.448257	0.724135	0.995351
0.448257	0.758621	0.995351
0.448257	0.793106	0.995351
0.448257	0.827587	0.995351
0.448257	0.862070	0.995351
0.448257	0.896553	0.995351
0.448257	0.931035	0.995351
0.448257	0.965518	0.995351
0.448257	1.000000	0.995351

0.482736	0.000000	0.255623
0.482736	0.034480	0.350153
0.482736	0.068966	0.431007
0.482736	0.103451	0.430371
0.482736	0.137932	0.463032
0.482736	0.172415	0.504386
0.482736	0.206898	0.533662
0.482736	0.241380	0.660718
0.482736	0.275863	0.774595
0.482736	0.310345	0.802836
0.482736	0.344827	0.840434
0.482736	0.379307	0.866737
0.482736	0.413794	0.897389
0.482736	0.448279	0.921466
0.482736	0.482759	0.920350
0.482736	0.517242	0.962258
0.482736	0.551725	0.995355
0.482736	0.586208	0.998632
0.482736	0.620690	0.998306
0.482736	0.655173	0.995754
0.482736	0.689655	0.998632
0.482736	0.724135	0.997972
0.482736	0.758621	0.996145
0.482736	0.793106	0.998632
0.482736	0.827587	0.997627
0.482736	0.862070	0.996529
0.482736	0.896553	0.998632
0.482736	0.931035	0.997271
0.482736	0.965518	0.996904
0.482736	1.000000	0.998632

0.517217	0.000000	0.255623
0.517217	0.034480	0.350153
0.517217	0.068966	0.437431
0.517217	0.103451	0.460967
0.517217	0.137932	0.491733
0.517217	0.172415	0.532400
0.517217	0.206898	0.562634
0.517217	0.241380	0.683454
0.517217	0.275863	0.802273
0.517217	0.310345	0.831057
0.517217	0.344827	0.869360
0.517217	0.379307	0.895303
0.517217	0.413794	0.897387
0.517217	0.448279	0.935176
0.517217	0.482759	0.950800
0.517217	0.517242	0.962251
0.517217	0.551725	0.995355
0.517217	0.586208	0.998623
0.517217	0.620690	0.998306
0.517217	0.655173	0.995754
0.517217	0.689655	0.998623
0.517217	0.724135	0.997972
0.517217	0.758621	0.996145
0.517217	0.793106	0.998623
0.517217	0.827587	0.997627
0.517217	0.862070	0.996529
0.517217	0.896553	0.998623
0.517217	0.931035	0.997271
0.517217	0.965518	0.996904
0.517217	1.000000	0.998623

0.551698	0.000000	0.255623
0.551698	0.034480	0.345912
0.551698	0.068966	0.439673
0.551698	0.103451	0.469355
0.551698	0.137932	0.503537
0.551698	0.172415	0.546821
0.551698	0.206898	0.574835
0.551698	0.241380	0.723591
0.551698	0.275863	0.825088
0.551698	0.310345	0.843563
0.551698	0.344827	0.881702
0.551698	0.379307	0.907294
0.551698	0.413794	0.907294
0.551698	0.448279	0.935176
0.551698	0.482759	0.962710
0.551698	0.517242	0.977746
0.551698	0.551725	0.995355
0.551698	0.586208	0.995361
0.551698	0.620690	0.995361
0.551698	0.655173	0.995361
0.551698	0.689655	0.995361
0.551698	0.724135	0.995361
0.551698	0.758621	0.995361
0.551698	0.793106	0.995361
0.551698	0.827587	0.995361
0.551698	0.862070	0.995361
0.551698	0.896553	0.995361
0.551698	0.931035	0.995361
0.551698	0.965518	0.995361
0.551698	1.000000	0.995361

0.586179	0.000000	0.255623
0.586179	0.034480	0.350153
0.586179	0.068966	0.437431
0.586179	0.103451	0.470038
0.586179	0.137932	0.505154
0.586179	0.172415	0.544407
0.586179	0.206898	0.576085
0.586179	0.241380	0.725256
0.586179	0.275863	0.852988
0.586179	0.310345	0.852988
0.586179	0.344827	0.882326
0.586179	0.379307	0.907294
0.586179	0.413794	0.907294
0.586179	0.448279	0.935176
0.586179	0.482759	0.962691
0.586179	0.517242	0.982560
0.586179	0.551725	0.995355
0.586179	0.586208	0.998935
0.586179	0.620690	0.998306
0.586179	0.655173	0.995754
0.586179	0.689655	0.998940
0.586179	0.724135	0.997972
0.586179	0.758621	0.996145
0.586179	0.793106	0.998940
0.586179	0.827587	0.997627
0.586179	0.862070	0.996529
0.586179	0.896553	0.998940
0.586179	0.931035	0.997271
0.586179	0.965518	0.996904
0.586179	1.000000	0.998940

0.620660	0.000000	0.255623
0.620660	0.034480	0.350153
0.620660	0.068966	0.437431
0.620660	0.103451	0.469982
0.620660	0.137932	0.505154
0.620660	0.172415	0.544407
0.620660	0.206898	0.575983
0.620660	0.241380	0.725256
0.620660	0.275863	0.852988
0.620660	0.310345	0.852988
0.620660	0.344827	0.882326
0.620660	0.379307	0.907294
0.620660	0.413794	0.907294
0.620660	0.448279	0.935176
0.620660	0.482759	0.962676
0.620660	0.517242	0.982199
0.620660	0.551725	0.995355
0.620660	0.586208	0.998301
0.620660	0.620690	0.998301
0.620660	0.655173	0.995754
0.620660	0.689655	0.998301
0.620660	0.724135	0.997972
0.620660	0.758621	0.996145
0.620660	0.793106	0.998301
0.620660	0.827587	0.997627
0.620660	0.862070	0.996529
0.620660	0.896553	0.998301
0.620660	0.931035	0.997271
0.620660	0.965518	0.996904
0.620660	1.000000	0.998301

0.655141	0.000000	0.255623
0.655141	0.034480	0.347170
0.655141	0.068966	0.439085
0.655141	0.103451	0.469484
0.655141	0.137932	0.504157
0.655141	0.172415	0.546256
0.655141	0.206898	0.575072
0.655141	0.241380	0.724795
0.655141	0.275863	0.828046
0.655141	0.310345	0.843886
0.655141	0.344827	0.882326
0.655141	0.379307	0.907294
0.655141	0.413794	0.907294
0.655141	0.448279	0.935176
0.655141	0.482759	0.962687
0.655141	0.517242	0.978490
0.655141	0.551725	0.995355
0.655141	0.586208	0.995761
0.655141	0.620690	0.995761
0.655141	0.655173	0.995754
0.655141	0.689655	0.995761
0.655141	0.724135	0.995761
0.655141	0.758621	0.995761
0.655141	0.793106	0.995761
0.655141	0.827587	0.995761
0.655141	0.862070	0.995761
0.655141	0.896553	0.995761
0.655141	0.931035	0.995761
0.655141	0.965518	0.995761
0.655141	1.000000	0.995761

0.689621	0.000000	0.255623
0.689621	0.034480	0.350153
0.689621	0.068966	0.437431
0.689621	0.103451	0.470054
0.689621	0.137932	0.505154
0.689621	0.172415	0.544407
0.689621	0.206898	0.576115
0.689621	0.241380	0.697555
0.689621	0.275863	0.814229
0.689621	0.310345	0.845322
0.689621	0.344827	0.882326
0.689621	0.379307	0.907294
0.689621	0.413794	0.907294
0.689621	0.448279	0.935176
0.689621	0.482759	0.962691
0.689621	0.517242	0.982560
0.689621	0.551725	0.995355
0.689621	0.586208	0.998935
0.689621	0.620690	0.998306
0.689621	0.655173	0.995754
0.689621	0.689655	0.999228
0.689621	0.724135	0.997972
0.689621	0.758621	0.996145
0.689621	0.793106	0.999233
0.689621	0.827587	0.997627
0.689621	0.862070	0.996529
0.689621	0.896553	0.999233
0.689621	0.931035	0.997271
0.689621	0.965518	0.996904
0.689621	1.000000	0.999233

0.724099	0.000000	0.255623
0.724099	0.034480	0.350153
0.724099	0.068966	0.437431
0.724099	0.103451	0.469943
0.724099	0.137932	0.505154
0.724099	0.172415	0.544407
0.724099	0.206898	0.575911
0.724099	0.241380	0.697555
0.724099	0.275863	0.814233
0.724099	0.310345	0.845040
0.724099	0.344827	0.882326
0.724099	0.379307	0.907294
0.724099	0.413794	0.907294
0.724099	0.448279	0.935176
0.724099	0.482759	0.962665
0.724099	0.517242	0.981800
0.724099	0.551725	0.995355
0.724099	0.586208	0.997965
0.724099	0.620690	0.997965
0.724099	0.655173	0.995754
0.724099	0.689655	0.997965
0.724099	0.724135	0.997965
0.724099	0.758621	0.996145
0.724099	0.793106	0.997965
0.724099	0.827587	0.997627
0.724099	0.862070	0.996529
0.724099	0.896553	0.997965
0.724099	0.931035	0.997271
0.724099	0.965518	0.996904
0.724099	1.000000	0.997965

0.758584	0.000000	0.255623
0.758584	0.034480	0.348293
0.758584	0.068966	0.438574
0.758584	0.103451	0.469595
0.758584	0.137932	0.504696
0.758584	0.172415	0.545766
0.758584	0.206898	0.575274
0.758584	0.241380	0.697555
0.758584	0.275863	0.815720
0.758584	0.310345	0.844163
0.758584	0.344827	0.882326
0.758584	0.379307	0.907294
0.758584	0.413794	0.907294
0.758584	0.448279	0.935176
0.758584	0.482759	0.962672
0.758584	0.517242	0.979172
0.758584	0.551725	0.995355
0.758584	0.586208	0.996153
0.758584	0.620690	0.996153
0.758584	0.655173	0.995754
0.758584	0.689655	0.996153
0.758584	0.724135	0.996153
0.758584	0.758621	0.996145
0.758584	0.793106	0.996153
0.758584	0.827587	0.996153
0.758584	0.862070	0.996153
0.758584	0.896553	0.996153
0.758584	0.931035	0.996153
0.758584	0.965518	0.996153
0.758584	1.000000	0.996153

0.793067	0.000000	0.255623
0.793067	0.034480	0.350153
0.793067	0.068966	0.437431
0.793067	0.103451	0.470063
0.793067	0.137932	0.505154
0.793067	0.172415	0.544407
0.793067	0.206898	0.576132
0.793067	0.241380	0.702417
0.793067	0.275863	0.814229
0.793067	0.310345	0.845322
0.793067	0.344827	0.882326
0.793067	0.379307	0.907294
0.793067	0.413794	0.907294
0.793067	0.448279	0.935176
0.793067	0.482759	0.962691
0.793067	0.517242	0.982560
0.793067	0.551725	0.995355
0.793067	0.586208	0.998935
0.793067	0.620690	0.998306
0.793067	0.655173	0.995754
0.793067	0.689655	0.999228
0.793067	0.724135	0.997972
0.793067	0.758621	0.996145
0.793067	0.793106	0.999504
0.793067	0.827587	0.997627
0.793067	0.862070	0.996529
0.793067	0.896553	0.999510
0.793067	0.931035	0.997271
0.793067	0.965518	0.996904
0.793067	1.000000	0.999510

0.827546	0.000000	0.255623
0.827546	0.034480	0.350153
0.827546	0.068966	0.437431
0.827546	0.103451	0.469894
0.827546	0.137932	0.505154
0.827546	0.172415	0.544412
0.827546	0.206898	0.575822
0.827546	0.241380	0.726966
0.827546	0.275863	0.835698
0.827546	0.310345	0.844918
0.827546	0.344827	0.882326
0.827546	0.379307	0.907294
0.827546	0.413794	0.907294
0.827546	0.448279	0.935176
0.827546	0.482759	0.962658
0.827546	0.517242	0.981361
0.827546	0.551725	0.995355
0.827546	0.586208	0.997619
0.827546	0.620690	0.997619
0.827546	0.655173	0.995754
0.827546	0.689655	0.997619
0.827546	0.724135	0.997619
0.827546	0.758621	0.996145
0.827546	0.793106	0.997619
0.827546	0.827587	0.997619
0.827546	0.862070	0.996529
0.827546	0.896553	0.997619
0.827546	0.931035	0.997271
0.827546	0.965518	0.996904
0.827546	1.000000	0.997619

0.862028	0.000000	0.255623
0.862028	0.034480	0.349292
0.862028	0.068966	0.438132
0.862028	0.103451	0.469690
0.862028	0.137932	0.505154
0.862028	0.172415	0.545342
0.862028	0.206898	0.575447
0.862028	0.241380	0.725256
0.862028	0.275863	0.852988
0.862028	0.310345	0.852988
0.862028	0.344827	0.882326
0.862028	0.379307	0.907294
0.862028	0.413794	0.907294
0.862028	0.448279	0.935176
0.862028	0.482759	0.962661
0.862028	0.517242	0.979799
0.862028	0.551725	0.995355
0.862028	0.586208	0.996538
0.862028	0.620690	0.996538
0.862028	0.655173	0.995754
0.862028	0.689655	0.996538
0.862028	0.724135	0.996538
0.862028	0.758621	0.996145
0.862028	0.793106	0.996538
0.862028	0.827587	0.996538
0.862028	0.862070	0.996529
0.862028	0.896553	0.996538
0.862028	0.931035	0.996538
0.862028	0.965518	0.996538
0.862028	1.000000	0.996538

0.896509	0.000000	0.255623
0.896509	0.034480	0.350153
0.896509	0.068966	0.437431
0.896509	0.103451	0.470065
0.896509	0.137932	0.505154
0.896509	0.172415	0.544407
0.896509	0.206898	0.576132
0.896509	0.241380	0.731962
0.896509	0.275863	0.850146
0.896509	0.310345	0.850254
0.896509	0.344827	0.882326
0.896509	0.379307	0.907294
0.896509	0.413794	0.907294
0.896509	0.448279	0.935176
0.896509	0.482759	0.962691
0.896509	0.517242	0.982560
0.896509	0.551725	0.995355
0.896509	0.586208	0.998935
0.896509	0.620690	0.998306
0.896509	0.655173	0.995754
0.896509	0.689655	0.999228
0.896509	0.724135	0.997972
0.896509	0.758621	0.996145
0.896509	0.793106	0.999504
0.896509	0.827587	0.997627
0.896509	0.862070	0.996529
0.896509	0.896553	0.999762
0.896509	0.931035	0.997271
0.896509	0.965518	0.996904
0.896509	1.000000	0.999768

0.930990	0.000000	0.255623
0.930990	0.034480	0.350153
0.930990	0.068966	0.437439
0.930990	0.103451	0.469836
0.930990	0.137932	0.505154
0.930990	0.172415	0.544680
0.930990	0.206898	0.575715
0.930990	0.241380	0.717002
0.930990	0.275863	0.817612
0.930990	0.310345	0.844770
0.930990	0.344827	0.882326
0.930990	0.379307	0.907294
0.930990	0.413794	0.907294
0.930990	0.448279	0.935176
0.930990	0.482759	0.962655
0.930990	0.517242	0.980876
0.930990	0.551725	0.995355
0.930990	0.586208	0.997262
0.930990	0.620690	0.997262
0.930990	0.655173	0.995754
0.930990	0.689655	0.997262
0.930990	0.724135	0.997262
0.930990	0.758621	0.996145
0.930990	0.793106	0.997262
0.930990	0.827587	0.997262
0.930990	0.862070	0.996529
0.930990	0.896553	0.997262
0.930990	0.931035	0.997262
0.930990	0.965518	0.996904
0.930990	1.000000	0.997262

0.965470	0.000000	0.255623
0.965470	0.034480	0.350164
0.965470	0.068966	0.417148
0.965470	0.103451	0.464999
0.965470	0.137932	0.525774
0.965470	0.172415	0.589500
0.965470	0.206898	0.619875
0.965470	0.241380	0.698189
0.965470	0.275863	0.814975
0.965470	0.310345	0.844605
0.965470	0.344827	0.882326
0.965470	0.379307	0.921890
0.965470	0.413794	0.927722
0.965470	0.448279	0.938654
0.965470	0.482759	0.964917
0.965470	0.517242	0.980375
0.965470	0.551725	0.995355
0.965470	0.586208	0.996914
0.965470	0.620690	0.996914
0.965470	0.655173	0.995754
0.965470	0.689655	0.996914
0.965470	0.724135	0.996914
0.965470	0.758621	0.996145
0.965470	0.793106	0.996914
0.965470	0.827587	0.996914
0.965470	0.862070	0.996529
0.965470	0.896553	0.996914
0.965470	0.931035	0.996914
0.965470	0.965518	0.996904
0.965470	1.000000	0.996914

0.999951	0.000000	0.255623
0.999951	0.034480	0.320582
0.999951	0.068966	0.404118
0.999951	0.103451	0.465953
0.999951	0.137932	0.536065
0.999951	0.172415	0.619393
0.999951	0.206898	0.676777
0.999951	0.241380	0.749758
0.999951	0.275863	0.814229
0.999951	0.310345	0.845322
0.999951	0.344827	0.882326
0.999951	0.379307	0.921042
0.999951	0.413794	0.951767
0.999951	0.448279	0.968589
0.999951	0.482759	0.998501
0.999951	0.517242	0.998501
0.999951	0.551725	0.995355
0.999951	0.586208	0.998935
0.999951	0.620690	0.998306
0.999951	0.655173	0.995754
0.999951	0.689655	0.999228
0.999951	0.724135	0.997972
0.999951	0.758621	0.996145
0.999951	0.793106	0.999504
0.999951	0.827587	0.997627
0.999951	0.862070	0.996529
0.999951	0.896553	0.999762
0.999951	0.931035	0.997271
0.999951	0.965518	0.996904
0.999951	1.000000	0.999994

1.000000	0.000000	0.255623
1.000000	0.034480	0.320507
1.000000	0.068966	0.405204
1.000000	0.103451	0.465807
1.000000	0.137932	0.535156
1.000000	0.172415	0.619469
1.000000	0.206898	0.676921
1.000000	0.241380	0.749947
1.000000	0.275863	0.814229
1.000000	0.310345	0.845322
1.000000	0.344827	0.882326
1.000000	0.379307	0.921042
1.000000	0.413794	0.951767
1.000000	0.448279	0.968685
1.000000	0.482759	0.998628
1.000000	0.517242	0.998628
1.000000	0.551725	0.995355
1.000000	0.586208	0.998935
1.000000	0.620690	0.998306
1.000000	0.655173	0.995754
1.000000	0.689655	0.999228
1.000000	0.724135	0.997972
1.000000	0.758621	0.996145
1.000000	0.793106	0.999504
1.000000	0.827587	0.997627
1.000000	0.862070	0.996529
1.000000	0.896553	0.999762
1.000000	0.931035	0.997271
1.000000	0.965518	0.996904
1.000000	1.000000	1.000000

