0.103446	0.034480	0.172959
0.103446	0.068966	0.219716
0.103446	0.103451	0.278923
0.103446	0.137932	0.316580
0.103446	0.172415	0.353549
0.103446	0.206898	0.389167
0.103446	0.241380	0.422978
0.103446	0.275863	0.455428
0.103446	0.310345	0.489758
0.103446	0.344827	0.547751
0.103446	0.379307	0.604162
0.103446	0.413794	0.641375
0.103446	0.448279	0.677372
0.103446	0.482759	0.707555
0.103446	0.517242	0.707555
0.103446	0.551725	0.737004
0.103446	0.586208	0.772600
0.103446	0.620690	0.809798
0.103446	0.655173	0.847202
0.103446	0.689655	0.883548
0.103446	0.724135	0.912354
0.103446	0.758621	0.912354
0.103446	0.793106	0.912354
0.103446	0.827587	0.912354
0.103446	0.862070	0.911941
0.103446	0.896553	0.912354
0.103446	0.931035	0.930077
0.103446	0.965518	0.930077
0.103446	1.000000	0.930077

0.137925	0.000000	0.170670
0.137925	0.034480	0.203858
0.137925	0.068966	0.239007
0.137925	0.103451	0.278272
0.137925	0.137932	0.334514
0.137925	0.172415	0.372142
0.137925	0.206898	0.407970
0.137925	0.241380	0.441103
0.137925	0.275863	0.472652
0.137925	0.310345	0.527026
0.137925	0.344827	0.586018
0.137925	0.379307	0.641685
0.137925	0.413794	0.662187
0.137925	0.448279	0.696182
0.137925	0.482759	0.730101
0.137925	0.517242	0.744106
0.137925	0.551725	0.774182
0.137925	0.586208	0.810110
0.137925	0.620690	0.847305
0.137925	0.655173	0.884680
0.137925	0.689655	0.907945
0.137925	0.724135	0.936942
0.137925	0.758621	0.948905
0.137925	0.793106	0.948905
0.137925	0.827587	0.948905
0.137925	0.862070	0.948907
0.137925	0.896553	0.948905
0.137925	0.931035	0.948905
0.137925	0.965518	0.948905
0.137925	1.000000	0.948905

0.172406	0.000000	0.207043
0.172406	0.034480	0.240469
0.172406	0.068966	0.275864
0.172406	0.103451	0.312585
0.172406	0.137932	0.349921
0.172406	0.172415	0.387534
0.172406	0.206898	0.422380
0.172406	0.241380	0.455224
0.172406	0.275863	0.487906
0.172406	0.310345	0.549618
0.172406	0.344827	0.608626
0.172406	0.379307	0.663288
0.172406	0.413794	0.698808
0.172406	0.448279	0.710794
0.172406	0.482759	0.744194
0.172406	0.517242	0.776431
0.172406	0.551725	0.810916
0.172406	0.586208	0.847074
0.172406	0.620690	0.884156
0.172406	0.655173	0.921668
0.172406	0.689655	0.944318
0.172406	0.724135	0.944318
0.172406	0.758621	0.968764
0.172406	0.793106	0.973131
0.172406	0.827587	0.973131
0.172406	0.862070	0.973273
0.172406	0.896553	0.973222
0.172406	0.931035	0.973131
0.172406	0.965518	0.973131
0.172406	1.000000	0.973131

0.206887	0.000000	0.242693
0.206887	0.034480	0.276220
0.206887	0.068966	0.311695
0.206887	0.103451	0.348200
0.206887	0.137932	0.385220
0.206887	0.172415	0.422374
0.206887	0.206898	0.459279
0.206887	0.241380	0.491172
0.206887	0.275863	0.523621
0.206887	0.310345	0.585813
0.206887	0.344827	0.635965
0.206887	0.379307	0.672893
0.206887	0.413794	0.710050
0.206887	0.448279	0.747059
0.206887	0.482759	0.780413
0.206887	0.517242	0.812116
0.206887	0.551725	0.846743
0.206887	0.586208	0.882811
0.206887	0.620690	0.910146
0.206887	0.655173	0.946670
0.206887	0.689655	0.971839
0.206887	0.724135	0.971858
0.206887	0.758621	0.971858
0.206887	0.793106	0.986848
0.206887	0.827587	0.997941
0.206887	0.862070	0.996797
0.206887	0.896553	0.997092
0.206887	0.931035	0.998210
0.206887	0.965518	0.998967
0.206887	1.000000	0.998967

0.241368	0.000000	0.274721
0.241368	0.034480	0.310335
0.241368	0.068966	0.345707
0.241368	0.103451	0.382005
0.241368	0.137932	0.418658
0.241368	0.172415	0.455211
0.241368	0.206898	0.491160
0.241368	0.241380	0.525774
0.241368	0.275863	0.557735
0.241368	0.310345	0.620000
0.241368	0.344827	0.669834
0.241368	0.379307	0.706441
0.241368	0.413794	0.743065
0.241368	0.448279	0.779223
0.241368	0.482759	0.814260
0.241368	0.517242	0.846221
0.241368	0.551725	0.880819
0.241368	0.586208	0.914640
0.241368	0.620690	0.932697
0.241368	0.655173	0.946710
0.241368	0.689655	0.972421
0.241368	0.724135	0.999418
0.241368	0.758621	0.999821
0.241368	0.793106	0.998965
0.241368	0.827587	0.997941
0.241368	0.862070	0.996797
0.241368	0.896553	0.997092
0.241368	0.931035	0.998210
0.241368	0.965518	0.999197
0.241368	1.000000	0.999822

0.275849	0.000000	0.274721
0.275849	0.034480	0.339295
0.275849	0.068966	0.377632
0.275849	0.103451	0.414453
0.275849	0.137932	0.451344
0.275849	0.172415	0.487897
0.275849	0.206898	0.523615
0.275849	0.241380	0.557735
0.275849	0.275863	0.588432
0.275849	0.310345	0.650553
0.275849	0.344827	0.702181
0.275849	0.379307	0.739092
0.275849	0.413794	0.775772
0.275849	0.448279	0.811758
0.275849	0.482759	0.846376
0.275849	0.517242	0.877670
0.275849	0.551725	0.912343
0.275849	0.586208	0.923733
0.275849	0.620690	0.951105
0.275849	0.655173	0.967667
0.275849	0.689655	0.989979
0.275849	0.724135	0.999416
0.275849	0.758621	0.999416
0.275849	0.793106	0.998965
0.275849	0.827587	0.997941
0.275849	0.862070	0.996797
0.275849	0.896553	0.997092
0.275849	0.931035	0.998210
0.275849	0.965518	0.999197
0.275849	1.000000	0.999416

0.310330	0.000000	0.303942
0.310330	0.034480	0.365369
0.310330	0.068966	0.411383
0.310330	0.103451	0.448786
0.310330	0.137932	0.486056
0.310330	0.172415	0.522854
0.310330	0.206898	0.558699
0.310330	0.241380	0.592752
0.310330	0.275863	0.624495
0.310330	0.310345	0.658064
0.310330	0.344827	0.731671
0.310330	0.379307	0.773723
0.310330	0.413794	0.810678
0.310330	0.448279	0.846836
0.310330	0.482759	0.881403
0.310330	0.517242	0.913418
0.310330	0.551725	0.946434
0.310330	0.586208	0.958730
0.310330	0.620690	0.962826
0.310330	0.655173	0.982058
0.310330	0.689655	0.998468
0.310330	0.724135	0.998468
0.310330	0.758621	0.998468
0.310330	0.793106	0.998468
0.310330	0.827587	0.997941
0.310330	0.862070	0.996797
0.310330	0.896553	0.997092
0.310330	0.931035	0.998210
0.310330	0.965518	0.998468
0.310330	1.000000	0.998468

0.344811	0.000000	0.340034
0.344811	0.034480	0.403043
0.344811	0.068966	0.448268
0.344811	0.103451	0.484751
0.344811	0.137932	0.522338
0.344811	0.172415	0.559322
0.344811	0.206898	0.595003
0.344811	0.241380	0.628878
0.344811	0.275863	0.661228
0.344811	0.310345	0.695437
0.344811	0.344827	0.753118
0.344811	0.379307	0.809936
0.344811	0.413794	0.847132
0.344811	0.448279	0.883192
0.344811	0.482759	0.913471
0.344811	0.517242	0.925539
0.344811	0.551725	0.959777
0.344811	0.586208	0.978846
0.344811	0.620690	0.977421
0.344811	0.655173	0.997378
0.344811	0.689655	0.997378
0.344811	0.724135	0.997378
0.344811	0.758621	0.997378
0.344811	0.793106	0.997378
0.344811	0.827587	0.997378
0.344811	0.862070	0.996797
0.344811	0.896553	0.997092
0.344811	0.931035	0.997378
0.344811	0.965518	0.997378
0.344811	1.000000	0.997378

0.379289	0.000000	0.356641
0.379289	0.034480	0.417575
0.379289	0.068966	0.464687
0.379289	0.103451	0.501881
0.379289	0.137932	0.539782
0.379289	0.172415	0.577378
0.379289	0.206898	0.613105
0.379289	0.241380	0.645999
0.379289	0.275863	0.677210
0.379289	0.310345	0.732766
0.379289	0.344827	0.770293
0.379289	0.379307	0.827128
0.379289	0.413794	0.865085
0.379289	0.448279	0.901352
0.379289	0.482759	0.935075
0.379289	0.517242	0.949992
0.379289	0.551725	0.958807
0.379289	0.586208	0.977993
0.379289	0.620690	0.996497
0.379289	0.655173	0.996501
0.379289	0.689655	0.996501
0.379289	0.724135	0.996501
0.379289	0.758621	0.996501
0.379289	0.793106	0.996501
0.379289	0.827587	0.996501
0.379289	0.862070	0.996501
0.379289	0.896553	0.996501
0.379289	0.931035	0.996501
0.379289	0.965518	0.996501
0.379289	1.000000	0.996501

0.413773	0.000000	0.372062
0.413773	0.034480	0.419599
0.413773	0.068966	0.466075
0.413773	0.103451	0.502760
0.413773	0.137932	0.539313
0.413773	0.172415	0.575931
0.413773	0.206898	0.612003
0.413773	0.241380	0.645685
0.413773	0.275863	0.677994
0.413773	0.310345	0.738879
0.413773	0.344827	0.790605
0.413773	0.379307	0.827128
0.413773	0.413794	0.863596
0.413773	0.448279	0.900134
0.413773	0.482759	0.934503
0.413773	0.517242	0.966613
0.413773	0.551725	0.973544
0.413773	0.586208	0.979861
0.413773	0.620690	0.996497
0.413773	0.655173	0.997382
0.413773	0.689655	0.997669
0.413773	0.724135	0.997669
0.413773	0.758621	0.997669
0.413773	0.793106	0.997669
0.413773	0.827587	0.997669
0.413773	0.862070	0.996797
0.413773	0.896553	0.997092
0.413773	0.931035	0.997669
0.413773	0.965518	0.997669
0.413773	1.000000	0.997669

0.448257	0.000000	0.397601
0.448257	0.034480	0.431013
0.448257	0.068966	0.466507
0.448257	0.103451	0.502760
0.448257	0.137932	0.539313
0.448257	0.172415	0.575688
0.448257	0.206898	0.611424
0.448257	0.241380	0.645524
0.448257	0.275863	0.678402
0.448257	0.310345	0.739986
0.448257	0.344827	0.790605
0.448257	0.379307	0.827128
0.448257	0.413794	0.863596
0.448257	0.448279	0.899492
0.448257	0.482759	0.934208
0.448257	0.517242	0.966909
0.448257	0.551725	0.985117
0.448257	0.586208	0.997665
0.448257	0.620690	0.996497
0.448257	0.655173	0.997382
0.448257	0.689655	0.998471
0.448257	0.724135	0.998726
0.448257	0.758621	0.998726
0.448257	0.793106	0.998726
0.448257	0.827587	0.997941
0.448257	0.862070	0.996797
0.448257	0.896553	0.997092
0.448257	0.931035	0.998210
0.448257	0.965518	0.998726
0.448257	1.000000	0.998726

0.482736	0.000000	0.397601
0.482736	0.034480	0.431140
0.482736	0.068966	0.470511
0.482736	0.103451	0.506856
0.482736	0.137932	0.543606
0.482736	0.172415	0.580324
0.482736	0.206898	0.616542
0.482736	0.241380	0.650418
0.482736	0.275863	0.682522
0.482736	0.310345	0.740673
0.482736	0.344827	0.794670
0.482736	0.379307	0.831360
0.482736	0.413794	0.863596
0.482736	0.448279	0.899492
0.482736	0.482759	0.934097
0.482736	0.517242	0.967019
0.482736	0.551725	0.985117
0.482736	0.586208	0.997665
0.482736	0.620690	0.996497
0.482736	0.655173	0.997382
0.482736	0.689655	0.998471
0.482736	0.724135	0.999418
0.482736	0.758621	0.999629
0.482736	0.793106	0.998965
0.482736	0.827587	0.997941
0.482736	0.862070	0.996797
0.482736	0.896553	0.997092
0.482736	0.931035	0.998210
0.482736	0.965518	0.999197
0.482736	1.000000	0.999629

0.517217	0.000000	0.397601
0.517217	0.034480	0.431140
0.517217	0.068966	0.492544
0.517217	0.103451	0.539287
0.517217	0.137932	0.576072
0.517217	0.172415	0.612565
0.517217	0.206898	0.648254
0.517217	0.241380	0.682366
0.517217	0.275863	0.713798
0.517217	0.310345	0.749551
0.517217	0.344827	0.813871
0.517217	0.379307	0.863841
0.517217	0.413794	0.884656
0.517217	0.448279	0.899492
0.517217	0.482759	0.934098
0.517217	0.517242	0.967019
0.517217	0.551725	0.985117
0.517217	0.586208	0.997665
0.517217	0.620690	0.996497
0.517217	0.655173	0.997382
0.517217	0.689655	0.998471
0.517217	0.724135	0.999418
0.517217	0.758621	0.999622
0.517217	0.793106	0.998965
0.517217	0.827587	0.997941
0.517217	0.862070	0.996797
0.517217	0.896553	0.997092
0.517217	0.931035	0.998210
0.517217	0.965518	0.999197
0.517217	1.000000	0.999622

0.551698	0.000000	0.397601
0.551698	0.034480	0.459669
0.551698	0.068966	0.494904
0.551698	0.103451	0.543720
0.551698	0.137932	0.580273
0.551698	0.172415	0.616648
0.551698	0.206898	0.652387
0.551698	0.241380	0.686484
0.551698	0.275863	0.719360
0.551698	0.310345	0.754513
0.551698	0.344827	0.813233
0.551698	0.379307	0.868087
0.551698	0.413794	0.904555
0.551698	0.448279	0.919679
0.551698	0.482759	0.934209
0.551698	0.517242	0.966907
0.551698	0.551725	0.985111
0.551698	0.586208	0.997665
0.551698	0.620690	0.996497
0.551698	0.655173	0.997382
0.551698	0.689655	0.998471
0.551698	0.724135	0.998718
0.551698	0.758621	0.998718
0.551698	0.793106	0.998718
0.551698	0.827587	0.997941
0.551698	0.862070	0.996797
0.551698	0.896553	0.997092
0.551698	0.931035	0.998210
0.551698	0.965518	0.998718
0.551698	1.000000	0.998718

0.586179	0.000000	0.397601
0.586179	0.034480	0.460545
0.586179	0.068966	0.507026
0.586179	0.103451	0.543720
0.586179	0.137932	0.580273
0.586179	0.172415	0.616900
0.586179	0.206898	0.652970
0.586179	0.241380	0.686647
0.586179	0.275863	0.718949
0.586179	0.310345	0.753940
0.586179	0.344827	0.813233
0.586179	0.379307	0.868087
0.586179	0.413794	0.904561
0.586179	0.448279	0.930077
0.586179	0.482759	0.934507
0.586179	0.517242	0.966610
0.586179	0.551725	0.983725
0.586179	0.586208	0.997659
0.586179	0.620690	0.996497
0.586179	0.655173	0.997382
0.586179	0.689655	0.997659
0.586179	0.724135	0.997659
0.586179	0.758621	0.997659
0.586179	0.793106	0.997659
0.586179	0.827587	0.997659
0.586179	0.862070	0.996797
0.586179	0.896553	0.997092
0.586179	0.931035	0.997659
0.586179	0.965518	0.997659
0.586179	1.000000	0.997659

0.620660	0.000000	0.397601
0.620660	0.034480	0.458510
0.620660	0.068966	0.505630
0.620660	0.103451	0.542822
0.620660	0.137932	0.580761
0.620660	0.172415	0.618356
0.620660	0.206898	0.654078
0.620660	0.241380	0.686962
0.620660	0.275863	0.718160
0.620660	0.310345	0.752620
0.620660	0.344827	0.811223
0.620660	0.379307	0.868099
0.620660	0.413794	0.906063
0.620660	0.448279	0.930077
0.620660	0.482759	0.935082
0.620660	0.517242	0.966034
0.620660	0.551725	0.981730
0.620660	0.586208	0.996490
0.620660	0.620690	0.996490
0.620660	0.655173	0.996490
0.620660	0.689655	0.996490
0.620660	0.724135	0.996490
0.620660	0.758621	0.996490
0.620660	0.793106	0.996490
0.620660	0.827587	0.996490
0.620660	0.862070	0.996490
0.620660	0.896553	0.996490
0.620660	0.931035	0.996490
0.620660	0.965518	0.996490
0.620660	1.000000	0.996490

0.655141	0.000000	0.397601
0.655141	0.034480	0.460157
0.655141	0.068966	0.506762
0.655141	0.103451	0.543720
0.655141	0.137932	0.580273
0.655141	0.172415	0.617176
0.655141	0.206898	0.653178
0.655141	0.241380	0.686705
0.655141	0.275863	0.718802
0.655141	0.310345	0.753691
0.655141	0.344827	0.813233
0.655141	0.379307	0.868087
0.655141	0.413794	0.904846
0.655141	0.448279	0.941332
0.655141	0.482759	0.946644
0.655141	0.517242	0.966503
0.655141	0.551725	0.983309
0.655141	0.586208	0.997389
0.655141	0.620690	0.996497
0.655141	0.655173	0.997382
0.655141	0.689655	0.997389
0.655141	0.724135	0.997389
0.655141	0.758621	0.997389
0.655141	0.793106	0.997389
0.655141	0.827587	0.997389
0.655141	0.862070	0.996797
0.655141	0.896553	0.997092
0.655141	0.931035	0.997389
0.655141	0.965518	0.997389
0.655141	1.000000	0.997389

0.689621	0.000000	0.397601
0.689621	0.034480	0.461466
0.689621	0.068966	0.507467
0.689621	0.103451	0.543720
0.689621	0.137932	0.580273
0.689621	0.172415	0.616648
0.689621	0.206898	0.652490
0.689621	0.241380	0.686513
0.689621	0.275863	0.719288
0.689621	0.310345	0.754513
0.689621	0.344827	0.813233
0.689621	0.379307	0.868087
0.689621	0.413794	0.904555
0.689621	0.448279	0.940567
0.689621	0.482759	0.971037
0.689621	0.517242	0.971037
0.689621	0.551725	0.984829
0.689621	0.586208	0.997665
0.689621	0.620690	0.996497
0.689621	0.655173	0.997382
0.689621	0.689655	0.998471
0.689621	0.724135	0.998477
0.689621	0.758621	0.998477
0.689621	0.793106	0.998477
0.689621	0.827587	0.997941
0.689621	0.862070	0.996797
0.689621	0.896553	0.997092
0.689621	0.931035	0.998210
0.689621	0.965518	0.998477
0.689621	1.000000	0.998477

0.724099	0.000000	0.397601
0.724099	0.034480	0.461982
0.724099	0.068966	0.507467
0.724099	0.103451	0.543720
0.724099	0.137932	0.580273
0.724099	0.172415	0.616648
0.724099	0.206898	0.652301
0.724099	0.241380	0.686430
0.724099	0.275863	0.719496
0.724099	0.310345	0.754513
0.724099	0.344827	0.813233
0.724099	0.379307	0.868087
0.724099	0.413794	0.904555
0.724099	0.448279	0.940452
0.724099	0.482759	0.971037
0.724099	0.517242	0.971037
0.724099	0.551725	0.985117
0.724099	0.586208	0.997665
0.724099	0.620690	0.996497
0.724099	0.655173	0.997382
0.724099	0.689655	0.998471
0.724099	0.724135	0.999418
0.724099	0.758621	0.999424
0.724099	0.793106	0.998965
0.724099	0.827587	0.997941
0.724099	0.862070	0.996797
0.724099	0.896553	0.997092
0.724099	0.931035	0.998210
0.724099	0.965518	0.999197
0.724099	1.000000	0.999424

0.758584	0.000000	0.397601
0.758584	0.034480	0.461982
0.758584	0.068966	0.507467
0.758584	0.103451	0.543720
0.758584	0.137932	0.580273
0.758584	0.172415	0.616648
0.758584	0.206898	0.652301
0.758584	0.241380	0.686421
0.758584	0.275863	0.719496
0.758584	0.310345	0.754513
0.758584	0.344827	0.813233
0.758584	0.379307	0.868087
0.758584	0.413794	0.904555
0.758584	0.448279	0.940452
0.758584	0.482759	0.971037
0.758584	0.517242	0.971037
0.758584	0.551725	0.985117
0.758584	0.586208	0.997665
0.758584	0.620690	0.996497
0.758584	0.655173	0.997382
0.758584	0.689655	0.998471
0.758584	0.724135	0.999418
0.758584	0.758621	0.999816
0.758584	0.793106	0.998965
0.758584	0.827587	0.997941
0.758584	0.862070	0.996797
0.758584	0.896553	0.997092
0.758584	0.931035	0.998210
0.758584	0.965518	0.999197
0.758584	1.000000	0.999816

0.793067	0.000000	0.397601
0.793067	0.034480	0.461842
0.793067	0.068966	0.507467
0.793067	0.103451	0.543720
0.793067	0.137932	0.580273
0.793067	0.172415	0.616648
0.793067	0.206898	0.652303
0.793067	0.241380	0.686461
0.793067	0.275863	0.719419
0.793067	0.310345	0.754513
0.793067	0.344827	0.813233
0.793067	0.379307	0.868087
0.793067	0.413794	0.904555
0.793067	0.448279	0.940452
0.793067	0.482759	0.971037
0.793067	0.517242	0.971037
0.793067	0.551725	0.985117
0.793067	0.586208	0.997665
0.793067	0.620690	0.996497
0.793067	0.655173	0.997382
0.793067	0.689655	0.998471
0.793067	0.724135	0.998959
0.793067	0.758621	0.998959
0.793067	0.793106	0.998959
0.793067	0.827587	0.997941
0.793067	0.862070	0.996797
0.793067	0.896553	0.997092
0.793067	0.931035	0.998210
0.793067	0.965518	0.998959
0.793067	1.000000	0.998959

0.827546	0.000000	0.397601
0.827546	0.034480	0.460895
0.827546	0.068966	0.507261
0.827546	0.103451	0.543720
0.827546	0.137932	0.580273
0.827546	0.172415	0.616654
0.827546	0.206898	0.652785
0.827546	0.241380	0.686595
0.827546	0.275863	0.719079
0.827546	0.310345	0.754161
0.827546	0.344827	0.813233
0.827546	0.379307	0.868087
0.827546	0.413794	0.904555
0.827546	0.448279	0.940896
0.827546	0.482759	0.971037
0.827546	0.517242	0.971037
0.827546	0.551725	0.984120
0.827546	0.586208	0.997665
0.827546	0.620690	0.996497
0.827546	0.655173	0.997382
0.827546	0.689655	0.997933
0.827546	0.724135	0.997933
0.827546	0.758621	0.997933
0.827546	0.793106	0.997933
0.827546	0.827587	0.997933
0.827546	0.862070	0.996797
0.827546	0.896553	0.997092
0.827546	0.931035	0.997933
0.827546	0.965518	0.997933
0.827546	1.000000	0.997933

0.862028	0.000000	0.397601
0.862028	0.034480	0.459123
0.862028	0.068966	0.506054
0.862028	0.103451	0.543293
0.862028	0.137932	0.580286
0.862028	0.172415	0.617914
0.862028	0.206898	0.653740
0.862028	0.241380	0.686865
0.862028	0.275863	0.718402
0.862028	0.310345	0.753021
0.862028	0.344827	0.811966
0.862028	0.379307	0.868087
0.862028	0.413794	0.905609
0.862028	0.448279	0.941953
0.862028	0.482759	0.971037
0.862028	0.517242	0.971037
0.862028	0.551725	0.982290
0.862028	0.586208	0.996788
0.862028	0.620690	0.996497
0.862028	0.655173	0.996788
0.862028	0.689655	0.996788
0.862028	0.724135	0.996788
0.862028	0.758621	0.996788
0.862028	0.793106	0.996788
0.862028	0.827587	0.996788
0.862028	0.862070	0.996788
0.862028	0.896553	0.996788
0.862028	0.931035	0.996788
0.862028	0.965518	0.996788
0.862028	1.000000	0.996788

0.896509	0.000000	0.397601
0.896509	0.034480	0.459694
0.896509	0.068966	0.506446
0.896509	0.103451	0.543720
0.896509	0.137932	0.580273
0.896509	0.172415	0.617506
0.896509	0.206898	0.653428
0.896509	0.241380	0.686776
0.896509	0.275863	0.718624
0.896509	0.310345	0.753392
0.896509	0.344827	0.812668
0.896509	0.379307	0.868087
0.896509	0.413794	0.905187
0.896509	0.448279	0.941608
0.896509	0.482759	0.971037
0.896509	0.517242	0.971037
0.896509	0.551725	0.982839
0.896509	0.586208	0.997102
0.896509	0.620690	0.996497
0.896509	0.655173	0.997102
0.896509	0.689655	0.997102
0.896509	0.724135	0.997102
0.896509	0.758621	0.997102
0.896509	0.793106	0.997102
0.896509	0.827587	0.997102
0.896509	0.862070	0.996797
0.896509	0.896553	0.997092
0.896509	0.931035	0.997102
0.896509	0.965518	0.997102
0.896509	1.000000	0.997102

0.930990	0.000000	0.397601
0.930990	0.034480	0.461214
0.930990	0.068966	0.507467
0.930990	0.103451	0.543720
0.930990	0.137932	0.580273
0.930990	0.172415	0.616648
0.930990	0.206898	0.652619
0.930990	0.241380	0.686549
0.930990	0.275863	0.719197
0.930990	0.310345	0.754361
0.930990	0.344827	0.813233
0.930990	0.379307	0.868087
0.930990	0.413794	0.904555
0.930990	0.448279	0.940711
0.930990	0.482759	0.971037
0.930990	0.517242	0.971037
0.930990	0.551725	0.984504
0.930990	0.586208	0.997665
0.930990	0.620690	0.996497
0.930990	0.655173	0.997382
0.930990	0.689655	0.998219
0.930990	0.724135	0.998219
0.930990	0.758621	0.998219
0.930990	0.793106	0.998219
0.930990	0.827587	0.997941
0.930990	0.862070	0.996797
0.930990	0.896553	0.997092
0.930990	0.931035	0.998210
0.930990	0.965518	0.998219
0.930990	1.000000	0.998219

0.965470	0.000000	0.397601
0.965470	0.034480	0.461982
0.965470	0.068966	0.507467
0.965470	0.103451	0.543720
0.965470	0.137932	0.580273
0.965470	0.172415	0.616648
0.965470	0.206898	0.652301
0.965470	0.241380	0.686442
0.965470	0.275863	0.719467
0.965470	0.310345	0.754513
0.965470	0.344827	0.813233
0.965470	0.379307	0.868087
0.965470	0.413794	0.904555
0.965470	0.448279	0.940452
0.965470	0.482759	0.971037
0.965470	0.517242	0.971037
0.965470	0.551725	0.985117
0.965470	0.586208	0.997665
0.965470	0.620690	0.996497
0.965470	0.655173	0.997382
0.965470	0.689655	0.998471
0.965470	0.724135	0.999205
0.965470	0.758621	0.999205
0.965470	0.793106	0.998965
0.965470	0.827587	0.997941
0.965470	0.862070	0.996797
0.965470	0.896553	0.997092
0.965470	0.931035	0.998210
0.965470	0.965518	0.999197
0.965470	1.000000	0.999205

0.999951	0.000000	0.397601
0.999951	0.034480	0.461982
0.999951	0.068966	0.507467
0.999951	0.103451	0.543720
0.999951	0.137932	0.580273
0.999951	0.172415	0.616648
0.999951	0.206898	0.652301
0.999951	0.241380	0.686421
0.999951	0.275863	0.719496
0.999951	0.310345	0.754513
0.999951	0.344827	0.813233
0.999951	0.379307	0.868087
0.999951	0.413794	0.904555
0.999951	0.448279	0.940452
0.999951	0.482759	0.971037
0.999951	0.517242	0.971037
0.999951	0.551725	0.985117
0.999951	0.586208	0.997665
0.999951	0.620690	0.996497
0.999951	0.655173	0.997382
0.999951	0.689655	0.998471
0.999951	0.724135	0.999418
0.999951	0.758621	0.999821
0.999951	0.793106	0.998965
0.999951	0.827587	0.997941
0.999951	0.862070	0.996797
0.999951	0.896553	0.997092
0.999951	0.931035	0.998210
0.999951	0.965518	0.999197
0.999951	1.000000	0.999994

1.000000	0.000000	0.397601
1.000000	0.034480	0.461982
1.000000	0.068966	0.507467
1.000000	0.103451	0.543720
1.000000	0.137932	0.580273
1.000000	0.172415	0.616648
1.000000	0.206898	0.652301
1.000000	0.241380	0.686421
1.000000	0.275863	0.719496
1.000000	0.310345	0.754513
1.000000	0.344827	0.813233
1.000000	0.379307	0.868087
1.000000	0.413794	0.904555
1.000000	0.448279	0.940452
1.000000	0.482759	0.971037
1.000000	0.517242	0.971037
1.000000	0.551725	0.985117
1.000000	0.586208	0.997665
1.000000	0.620690	0.996497
1.000000	0.655173	0.997382
1.000000	0.689655	0.998471
1.000000	0.724135	0.999418
1.000000	0.758621	0.999821
1.000000	0.793106	0.998965
1.000000	0.827587	0.997941
1.000000	0.862070	0.996797
1.000000	0.896553	0.997092
1.000000	0.931035	0.998210
1.000000	0.965518	0.999197
1.000000	1.000000	1.000000

